title,url
مكاسب حقوقية مغربية في 2024 .. تألق أممي ومبادرات تلقى التثمين,https://www.hespress.com/%d9%85%d9%83%d8%a7%d8%b3%d8%a8-%d8%ad%d9%82%d9%88%d9%82%d9%8a%d8%a9-%d9%85%d8%ba%d8%b1%d8%a8%d9%8a%d8%a9-%d9%81%d9%8a-2024-%d8%aa%d8%a3%d9%84%d9%82-%d8%a3%d9%85%d9%85%d9%8a-%d9%88%d9%85%d8%a8%d8%a7-1490093.html
"""التقدم والاشتراكية"" يحذر الحكومة من ""الغلاء الفاحش"" وتزايد البطالة",https://www.hespress.com/%d8%a7%d9%84%d8%aa%d9%82%d8%af%d9%85-%d9%88%d8%a7%d9%84%d8%a7%d8%b4%d8%aa%d8%b1%d8%a7%d9%83%d9%8a%d8%a9-%d9%8a%d8%ad%d8%b0%d8%b1-%d8%a7%d9%84%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d9%85%d9%86-%d8%a7-1485989.html
مسؤولو الأممية الاشتراكية يدعون إلى التعاون لمكافحة التطرف وانعدام الأمن,https://www.hespress.com/%d9%85%d8%b3%d8%a4%d9%88%d9%84%d9%88-%d8%a7%d9%84%d8%a3%d9%85%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a7%d8%b4%d8%aa%d8%b1%d8%a7%d9%83%d9%8a%d8%a9-%d9%8a%d8%af%d8%b9%d9%88%d9%86-%d8%a5%d9%84%d9%89-%d8%a7-1485743.html
"اتفاقية ""العدل"" والسلطة القضائية",https://www.hespress.com/%d8%a7%d8%aa%d9%81%d8%a7%d9%82%d9%8a%d8%a9-%d8%a8%d9%8a%d9%86-%d8%a7%d9%84%d8%b9%d8%af%d9%84-%d9%88%d8%a7%d9%84%d8%b3%d9%84%d8%b7%d8%a9-%d8%a7%d9%84%d9%82%d8%b6%d8%a7%d8%a6%d9%8a%d8%a9-1479971.html
تعليمات ملكية واضحة .. المغرب يواصل دعم القضية الفلسطينية في 2024,https://www.hespress.com/%d8%aa%d8%b9%d9%84%d9%8a%d9%85%d8%a7%d8%aa-%d9%85%d9%84%d9%83%d9%8a%d8%a9-%d9%88%d8%a7%d8%b6%d8%ad%d8%a9-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%8a%d9%88%d8%a7%d8%b5%d9%84-%d8%af%d8%b9%d9%85-1490214.html
تأكيدات الحضور تلغي اجتماعا مغاربيا,https://www.hespress.com/%d8%aa%d8%a3%d9%83%d9%8a%d8%af%d8%a7%d8%aa-%d8%a7%d9%84%d8%ad%d8%b6%d9%88%d8%b1-%d8%aa%d9%84%d8%ba%d9%8a-%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9%d8%a7-%d9%85%d8%ba%d8%a7%d8%b1%d8%a8%d9%8a%d8%a7-1484982.html
أخنوش يترأس اجتماعا حول الشغل,https://www.hespress.com/%d8%a3%d8%ae%d9%86%d9%88%d8%b4-%d9%8a%d8%aa%d8%b1%d8%a3%d8%b3-%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9%d8%a7-%d8%ad%d9%88%d9%84-%d8%a7%d9%84%d8%b4%d8%ba%d9%84-1479318.html
"حضور الموت يفلح في ""كسر القطيعة"" بين بنكيران والطالبي العلمي",https://www.hespress.com/%d8%ad%d8%b6%d9%88%d8%b1-%d8%a7%d9%84%d9%85%d9%88%d8%aa-%d9%8a%d9%81%d9%84%d8%ad-%d9%81%d9%8a-%d9%83%d8%b3%d8%b1-%d8%b3%d9%86%d9%88%d8%a7%d8%aa-%d8%a7%d9%84%d9%82%d8%b7%d9%8a%d8%b9%d8%a9-%d8%a8-1492976.html
"أخنوش يستقبل ""برون بيفي"" بالرباط",https://www.hespress.com/%d8%a3%d8%ae%d9%86%d9%88%d8%b4-%d9%8a%d8%b3%d8%aa%d9%82%d8%a8%d9%84-%d8%a8%d8%b1%d9%88%d9%86-%d8%a8%d9%8a%d9%81%d9%8a-%d8%a8%d8%a7%d9%84%d8%b1%d8%a8%d8%a7%d8%b7-1480243.html
التهراوي يبرر أسباب إلغاء صفقات عمومية .. وحموني يفضح مصحات خاصة,https://www.hespress.com/%d8%a7%d9%84%d8%aa%d9%87%d8%b1%d8%a7%d9%88%d9%8a-%d9%8a%d8%a8%d8%b1%d8%b1-%d8%a3%d8%b3%d8%a8%d8%a7%d8%a8-%d8%a5%d9%84%d8%ba%d8%a7%d8%a1-%d8%b5%d9%81%d9%82%d8%a7%d8%aa-%d8%b9%d9%85%d9%88%d9%85%d9%8a-1493562.html
بن براهيم يعدد إشكاليات البناء في القرى ويتمسّك بتقليص وثائق التعمير,https://www.hespress.com/%d8%a8%d9%86-%d8%a8%d8%b1%d8%a7%d9%87%d9%8a%d9%85-%d9%8a%d8%b9%d8%af%d8%af-%d8%a5%d8%b4%d9%83%d8%a7%d9%84%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84%d8%a8%d9%86%d8%a7%d8%a1-%d9%81%d9%8a-%d8%a7%d9%84%d9%82%d8%b1-1479419.html
الخارجية تثمن نجاعة التوجيهات الملكية,https://www.hespress.com/%d8%a7%d9%84%d8%ae%d8%a7%d8%b1%d8%ac%d9%8a%d8%a9-%d8%aa%d8%ab%d9%85%d9%86-%d9%86%d8%ac%d8%a7%d8%b9%d8%a9-%d8%a7%d9%84%d8%aa%d9%88%d8%ac%d9%8a%d9%87%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a-1484477.html
مكاسب قضية الصحراء المغربية تدفع البوليساريو نحو المناورات الحقوقية,https://www.hespress.com/%d9%85%d9%83%d8%a7%d8%b3%d8%a8-%d9%82%d8%b6%d9%8a%d8%a9-%d8%a7%d9%84%d8%b5%d8%ad%d8%b1%d8%a7%d8%a1-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a%d8%a9-%d8%aa%d8%af%d9%81%d8%b9-%d8%a7%d9%84%d8%a8%d9%88-1492450.html
"""عودة ترامب"" تضع جبهة ""البوليساريو"" في مأزق وسط مكاسب مغربية متزايدة",https://www.hespress.com/%d8%b9%d9%88%d8%af%d8%a9-%d8%aa%d8%b1%d8%a7%d9%85%d8%a8-%d8%aa%d8%b6%d8%b9-%d8%ac%d8%a8%d9%87%d8%a9-%d8%a7%d9%84%d8%a8%d9%88%d9%84%d9%8a%d8%b3%d8%a7%d8%b1%d9%8a%d9%88-%d9%81%d9%8a-%d9%85%d8%a3-1488808.html
"أخنوش: البنيات التحتية أساس التنمية.. وتهيئة شاملة تنتظر ""مدن المونديال""",https://www.hespress.com/%d8%a3%d8%ae%d9%86%d9%88%d8%b4-%d8%a7%d9%84%d8%a8%d9%86%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84%d8%aa%d8%ad%d8%aa%d9%8a%d8%a9-%d8%a3%d8%b3%d8%a7%d8%b3-%d8%a7%d9%84%d8%aa%d9%86%d9%85%d9%8a%d8%a9-%d9%88%d8%aa-1482668.html
"جنوب إفريقيا تجدد دعم ""البوليساريو"" من الجزائر.. تحالف ثلاثي لمعاداة المغرب",https://www.hespress.com/%d8%ac%d9%86%d9%88%d8%a8-%d8%a5%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a7-%d8%aa%d8%ac%d8%af%d8%af-%d8%af%d8%b9%d9%85-%d8%a7%d9%84%d8%a8%d9%88%d9%84%d9%8a%d8%b3%d8%a7%d8%b1%d9%8a%d9%88-%d9%85%d9%86-1476920.html
"كواليس قانون الإضراب‬ بـ""المستشارين""",https://www.hespress.com/%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d8%b4%d8%a7%d8%b1%d9%8a%d9%86-%d9%8a%d9%86%d8%a7%d9%82%d8%b4-%d9%82%d8%a7%d9%86%d9%88%d9%86-%d8%a7%d9%84%d8%a5%d8%b6%d8%b1%d8%a7%d8%a8-1493641.html
لجنة العدل تتدارس مراجعة مدونة الأسرة وسط مطالب بجلسة مشتركة للبرلمان,https://www.hespress.com/%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d8%af%d9%84-%d8%aa%d8%aa%d8%af%d8%a7%d8%b1%d8%b3-%d9%85%d8%b1%d8%a7%d8%ac%d8%b9%d8%a9-%d9%85%d8%af%d9%88%d9%86%d8%a9-%d8%a7%d9%84%d8%a3%d8%b3%d8%b1%d8%a9-1491582.html
"بايتاس يوضح بشأن ""المساهمة الإبرائية"" ويُثمن إيجابية نقاش قانون الإضراب",https://www.hespress.com/%d8%a8%d8%a7%d9%8a%d8%aa%d8%a7%d8%b3-%d9%8a%d9%88%d8%b6%d8%ad-%d8%a8%d8%b4%d8%a3%d9%86-%d8%a7%d9%84%d9%85%d8%b3%d8%a7%d9%87%d9%85%d8%a9-%d8%a7%d9%84%d8%a5%d8%a8%d8%b1%d8%a7%d8%a6%d9%8a%d8%a9-1488381.html
التحضير لمناظرة الجهوية المتقدمة يخضع الأهداف الاقتصادية للمساءلة,https://www.hespress.com/%d8%a7%d9%84%d8%aa%d8%ad%d8%b6%d9%8a%d8%b1-%d9%84%d9%85%d9%86%d8%a7%d8%b8%d8%b1%d8%a9-%d8%a7%d9%84%d8%ac%d9%87%d9%88%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d8%aa%d9%82%d8%af%d9%85%d8%a9-%d9%8a%d8%ae%d8%b6-1482893.html
