idea_id,axis,channel,sentiment,polarity_score,summary,pros,cons,topics
748,"الإنارة العمومية
تأهيل المدينة",اللقاء,NEG,-0.7,- تعرض أعمدة الإنارة لعمليات الإتلاف والتخريب.,تفعيل لجنة المراقبة الخاصة بالإنارة يعزز الأمان والسلامة في المنطقة.; وضع كاميرات للمراقبة يساهم في رصد الأنشطة غير المشروعة والحد من الجرائم.,قد يكون هناك انتهاك للخصوصية الشخصية بسبب وجود كاميرات المراقبة.; قد تثير وضع الكاميرات بعض المخاوف بشأن المراقبة الزائدة والاحتمالية للتجسس.,أعمدة الإنارة; عمليات الإتلاف; التخريب
741,النظافة و المحافظة على البيئة و حفظ الصحة,اللقاء,NEG,-0.6,"- سوء وضعية السواقي
- عدم تهيئتها
- عدم رد الاعتبار لها",تثمين ماهو مشترك بين الأطراف; تقدير واحترام سواقي المدينة; تعزيز التعاون والشراكة بين الجهات المختلفة,لم يتم ذكر أي نقاط سلبية في النص,سوء وضعية السواقي; عدم تهيئة السواقي; عدم رد الاعتبار للسواقي
738,تنمية اجتماعية معززة للمرافق والخدمات الاجتماعية ومحفزة على المبادرة والمشاركة ومقاومة للإقصاء والهشاشة,اللقاء,NEG,-0.7,"- نقص الخدمات الاجتماعية يعد من المشاكل الرئيسية
- تأثير سلبي على المجتمع
- يؤدي إلى زيادة الفقر والجريمة
- يحتاج إلى حلول فعالة وسريعة",تقاسم التجارب الفضلى يمكن أن يساهم في تعزيز الخدمات الاجتماعية وتحسينها.,لم يتم ذكر أي نقاط سلبية في النص المعطى.,نقص الخدمات الاجتماعية
735,تنمية اجتماعية معززة للمرافق والخدمات الاجتماعية ومحفزة على المبادرة والمشاركة ومقاومة للإقصاء والهشاشة,اللقاء,NEG,-0.5,- نقص المراحيض العمومية.,توفير خدمة صحية ضرورية للجمهور.; توفير مرافق صحية للمجتمع بشكل عام.; يمكن أن تكون مراحيض عمومية متاحة للجميع في الأماكن العامة.,قد تكون مراحيض عمومية غير نظيفة أو غير صحية.; قد تكون مراحيض عمومية مكانًا لحدوث جرائم أو سلوكيات غير مرغوب فيها.,نقص المراحيض العمومية
736,تنمية اجتماعية معززة للمرافق والخدمات الاجتماعية ومحفزة على المبادرة والمشاركة ومقاومة للإقصاء والهشاشة,اللقاء,NEG,-0.5,"- النص يتحدث عن نقص المقابر
- لم يتم تقديم مزيد من التفاصيل حول الموضوع",,,نقص المقابر
733,تنمية اجتماعية معززة للمرافق والخدمات الاجتماعية ومحفزة على المبادرة والمشاركة ومقاومة للإقصاء والهشاشة,اللقاء,NEG,-0.7,- عدم إصلاح الأزقة والطرقات,يساعد في تحسين تنظيم وضعية الأزقة والطرقات.; يمكن أن يزيد من كفاءة استخدام الطرق ويقلل من الازدحام.,قد يتطلب تكلفة عالية لإنشاء وصيانة التطبيق أو اللجنة.; قد يواجه تحديات في تحديد البعض من الأزقة والطرقات بشكل دقيق.,عدم إصلاح الأزقة; عدم إصلاح الطرقات
730,تنمية اجتماعية معززة للمرافق والخدمات الاجتماعية ومحفزة على المبادرة والمشاركة ومقاومة للإقصاء والهشاشة,اللقاء,NEG,-0.7,- عدم وجود مراحيض عمومية للنساء,تعزيز المشاركة النسائية في صياغة البرامج والقرارات.,قد يكون هناك تحدي في تلبية احتياجات النساء بشكل كامل وفعال.,عدم وجود مراحيض عمومية للنساء
727,تنمية اجتماعية معززة للمرافق والخدمات الاجتماعية ومحفزة على المبادرة والمشاركة ومقاومة للإقصاء والهشاشة,اللقاء,NEG,-0.7,"- ضعف الإنارة
- مشكلة وسائل التنقل",توفير الإنارة الكافية.,لم يتم ذكر أي نقاط سلبية في النص المعطى.,ضعف الإنارة; مشكلة وسائل التنقل
725,تنمية مستدامة مراعية للبعد الايكلوجي ومواجهة للمخاطر الطبيعية والبشرية,اللقاء,NEG,-0.6,- تلوث الهواء ناتج عن استخدام العربات ووسائل النقل الحضري.,تقليل الانبعاثات الضارة بالبيئة من خلال استخدام الحافلات الكهربائية.; تشجيع التنقل الايكولوجي والحفاظ على البيئة.,احتياج إلى إنشاء نقاط شحن كهربائية إضافية لدعم استخدام الحافلات الكهربائية.,تلوث الهواء; استعمال العربات; النقل الحضري
721,تنمية اقتصادية مبتكرة في خدمة الساكنة المحلية محافظة على الموارد ومثمنة لمميزات ومؤهلات المدينة,اللقاء,NEG,-0.5,- صعوبة الولوج لبعض نقاط البيع,,,صعوبة الولوج لنقاط البيع
163,"الرقمنة
مغاربة العالم",اللقاء,NEG,-0.6,- صعوبة الوصول إلى المصادر الإدارية للمهاجرين.,تفعيل دور المجلس الإقليمي في مجال الهجرة يعزز التواصل والتعاون بين المهاجرين والمجتمع المحلي.; تنظيم تظاهرة يوم المهاجر يسلط الضوء على دور المهاجرين ويعزز الوعي بقضايا الهجرة.; تفعيل دور مكاتب استقبال المهاجرين يسهم في تسهيل إجراءات واستقبال المهاجرين وتقديم الدعم لهم.,قد تواجه التنظيمات الإقليمية صعوبات في تنظيم وتنفيذ هذه الأنشطة بشكل فعال نظراً للتحديات الإدارية والمالية.; قد تكون هناك صعوبات في تحقيق التوازن بين ا,صعوبة المصادر الإدارية; التحديات التي تواجه المهاجرين
164,مغاربة العالم,اللقاء,NEG,-0.6,"- عدم الاعتراف بجهود الجالية
- عدم تثمين عمل الجالية",تثمين مبادرات الجالية; إقامة مهرجانات; إيلموقارن,لم يتم ذكر أي نقاط سلبية,عدم الاعتراف; عدم تثمين عمل الجالية
165,"الرقمنة
مغاربة العالم",اللقاء,NEG,-0.6,"- انخفاض الثقة بين الجالية والإدارة
- تحول دور الجالية من المساهمة في التنمية الإقليمية إلى مساعدات ذات طابع شخصي
- المساعدات ساهمت في خلق مشكلة الاتكالية
- الوضع تفاقم خصوصا بعد جائحة كوفيد-19",خلق شبكة بين جمعيات داخل المغرب وخارجه وتنشيطها.; توجيه عمل الجمعيات للاستثمار في مشاريع سنوية للإقليم.; إنشاء آليات مواكبة شفافة لأنشطة الجالية ومشاريعها.; إنشاء منصة إلكترونية لتلبية احتياجات كل قضية على حدة.; دور المجلس الإقليمي كوسيط بين منظمات المجتمع المدني خارج الوطن.,لم يتم ذكر أي نقاط سلبية في النص المعطى.,انخفاض الثقة بين الجالية والإدارة; تحول دور الجالية من المساهمة في التنمية الإقليمية إلى مساعدات ذات طابع شخصي; مشكلة الاتكالية بعد جائحة كوفيد
705,تنمية مستدامة مراعية للبعد الايكلوجي ومواجهة للمخاطر الطبيعية والبشرية,اللقاء,NEG,-0.6,- اشكالية تدبير وإعادة تدبير مطرح النفايات في مدينة فاس,مراجعة دفتر التحملات مع الشركة المعنية تعكس الاهتمام بالبيئة والاستدامة.; اقامة حاجز نباتي بين المطرح والمدينة يمكن أن يحد من تأثيرات الروائح الكريهة والتلوث البيئي.,قد تكون الإجراءات المطلوبة لمراجعة دفتر التحملات مع الشركة المعنية معقدة وتستغرق وقتًا طويلاً.; اقامة حاجز نباتي بين المطرح والمدينة قد تتطلب تكاليف إضافية وجهود صيانة دورية.,تدبير مطرح النفايات; إعادة تدبير مطرح النفايات; مدينة فاس
704,تنمية اجتماعية معززة للمرافق والخدمات الاجتماعية ومحفزة على المبادرة والمشاركة ومقاومة للإقصاء والهشاشة,اللقاء,NEG,-0.5,"- شبكة التطهير في الأحياء الشعبية والمدينة القديمة تعاني من التهالك
- تحتاج شبكة التطهير إلى إصلاح وتحديث
- الوضع الحالي يشير إلى ضعف في البنية التحتية لشبكة التطهير","جرد الأحياء التي تعاني من الهشاشة.; التنسيق والاشراك للوكالة المستقلة لتوزيع الماء والكهرباء.; وضع استراتيجية على المستوى القريب والمتوسط والبعيد.; التدخل الفوري في النقاط السوداء.; توسيع شبكة التطهير السائل ""حجم القنوات"".",لم يتم ذكر أي نقاط سلبية في النص المعطى.,شبكة التطهير; الأحياء الشعبية; المدينة القديمة; التدهور
703,تنمية اجتماعية معززة للمرافق والخدمات الاجتماعية ومحفزة على المبادرة والمشاركة ومقاومة للإقصاء والهشاشة,اللقاء,NEG,-0.5,"- اشكالية تدبير قطاع النظافة في مدينة فاس تعتبر موضوعاً هاماً
- تحتاج مدينة فاس إلى حلول فعالة لتحسين تدبير قطاع النظافة
- قد تشمل الحلول تحسين البنية التحتية وتوفير الموارد اللازمة
- يجب على الجهات المعنية اتخاذ إجراءات عاجلة لتحسين الوضع في هذا القطاع",توعية الساكنة بالطرق الصحيحة لوضع النفايات.; إضافة حاويات جديدة في جميع المناطق الحضرية.; تنظيف الحاويات باستمرار.; توفير لباس أمن لعمال النظافة.,لم يتم ذكر أي نقاط سلبية في النص المعطى.,مشكلة تدبير قطاع النظافة في مدينة فاس
702,تنمية مستدامة مراعية للبعد الايكلوجي ومواجهة للمخاطر الطبيعية والبشرية,اللقاء,NEG,-0.6,"- غياب الوثائق القانونية المرتبطة بالتعمير
- الأهمية في اختيار مواقع النفايات",دراسة تقنية لاختيار المطرح,غياب المحسوبية والزبونية في اختيار المطرح,غياب الوثائق القانونية; التعمير; اختيار مواقع النفايات
701,تنمية مستدامة مراعية للبعد الايكلوجي ومواجهة للمخاطر الطبيعية والبشرية,اللقاء,POS,0.3,"- حاويات للازبال غير كافية
- الهدف: تغطية مختلف أحياء الجماعة",توفير حاويات إضافية للنفايات.; صيانة الحاويات الموجودة تعزز النظافة والنظام في المكان.,قد تكون هناك تكاليف إضافية مرتبطة بتوفير وصيانة الحاويات الإضافية.,حاويات للازبال; تغطية مختلف أحياء الجماعة
699,تنمية اقتصادية مبتكرة في خدمة الساكنة المحلية محافظة على الموارد ومثمنة لمميزات ومؤهلات المدينة,اللقاء,NEG,-0.5,- وجود نقص في لوحات التشوير.,تحسين الوضوح والواضحية للوحات التشوير.; زيادة الكفاءة والدقة في عرض المعلومات.; تقليل الخطأ البشري في تصميم وتنفيذ لوحات التشوير.,قد تكون التكنولوجيا المستخدمة باهظة التكلفة.; قد تحتاج عملية التحديث والصيانة للوحات التشوير الرقمية إلى مهارات خاصة.,نقص في لوحات التشوير
696,تنمية اجتماعية معززة للمرافق والخدمات الاجتماعية ومحفزة على المبادرة والمشاركة ومقاومة للإقصاء والهشاشة,اللقاء,NEG,-0.5,"- احتلال الملك العام
- تأثيره على تنقل الراجلين",التطبيق المسؤول للقانون المؤطر; تنظيم لقاءات تحسيسية بخطورة احتلال الملك العام; تطبيق الذعائر,لم يتم ذكر أي نقاط سلبية في النص,احتلال الملك العام; تأثير احتلال الملك العام على تنقل الراجلين
693,تنمية مستدامة مراعية للبعد الايكلوجي ومواجهة للمخاطر الطبيعية والبشرية,اللقاء,NEG,-0.7,"- انتشار الحيوانات الضالة يشكل مشكلة كبيرة في العديد من المجتمعات.
- تتضمن الحيوانات الضالة الكلاب والقطط والحيوانات الأخرى التي تعيش في الشوارع.
- يمكن أن تسبب الحيوانات الضالة العديد من المشاكل مثل نقل الأمراض والإزعاج للسكان.
- تحتاج الحكومات والمجتمعات إلى اتخاذ إجراءات للتحكم في انتشار الحيوانات الضالة وحماية البيئة والسكان.",توفير فضاء خاص للحيوانات الضالة يساعدها على البقاء والعيش بشكل آمن.; يمكن أن يسهم في تحسين العلاقة بين الإنسان والحيوان.,قد يتطلب تكاليف مالية لصيانة وإدارة الفضاء.; قد يواجه تحديات في توفير الرعاية الصحية والغذاء للحيوانات الضالة.,انتشار الحيوانات الضالة
1780,دعم برنامج عمل الجماعة,ذاتية,NEG,-0.5,- نسبة الأمية مرتفعة,تواصل فعال بين الجماعة والمواطنين/ات.; زيارات ميدانية للأحياء للتعريف بالمشاريع والانشطة.; تبسيط المساطر القانونية للمواطنين/ات.; تطوير الموقع الالكتروني لتمكين المواطنين/ات من الحصول على المعلومات.; توعية المواطنين/ات بالخدمات الجماعية.; اعتماد لغة الاشارة والتسجيلات الصوتية والمرئية في التواصل.; تكوين الاطر واللجان لمهمة التحسيس والتواصل.; تشكيل لجان التتبع والتقييم مع اشراك المجتمع المدني.; السويق والتعريف بمنجزات ال,,نسبة الأمية المرتفعة
355,تقديم خدمة ذات جودة عالية,اللقاء,NEG,-0.5,"- احتلال الملك العمومي هو استيلاء على أراضٍ تعود ملكيتها للدولة أو المجتمع بشكل عام.
- يعتبر احتلال الملك العمومي مخالفة للقوانين والتشريعات التي تنظم استخدام الأراضي العامة.",منع المقاهي والباعة من احتلال الملك العمومي يساهم في الحفاظ على الممتلكات العامة وتنظيم الفضاء العام.,تنزيل اجراءات زجرية قد يؤدي إلى زيادة التوتر والصراعات بين الأفراد والسلطات.,احتلال الملك العمومي
356,تقديم خدمة ذات جودة عالية,اللقاء,NEG,-0.7,- ضعف خدمات الإنارة العمومية,تحسين الخدمة; تطبيق ذكي لتحييد اشكاليات الإنارة بالأحياء,لم يتم ذكر أي نقاط سلبية,ضعف خدمات الإنارة العمومية
357,تقديم خدمة ذات جودة عالية,اللقاء,NEG,-0.5,"- اشكالية تدبير الفضاءات الرياضية تعني التحديات والمشاكل التي تواجه عملية إدارة وتنظيم المرافق الرياضية.
- قد تشمل هذه الاشكالية عدم كفاية الفضاءات الرياضية المتاحة، أو صعوبة الوصول إليها، أو نقص التجهيزات والمعدات اللازمة.",تخصيص حصص خاصة بالمجتمع المدني; تخصيص ميزانية للصيانة; تخصيص ميزانية للعدالة في توزيع الحصص,لم يتم ذكر أي نقطة سلبية,اشكالية تدبير الفضاءات الرياضية
358,تقديم خدمة ذات جودة عالية,اللقاء,NEG,-0.5,- عدم تعميم الرقمنة على جميع مصادر الجماعة.,تكوين اطر الجماعة في الرقمنة يمكن أن يساهم في تحسين التنظيم والتعاون بين الأفراد.; تعميم الاطر الرقمية لتشمل جميع المصالح يمكن أن يزيد من كفاءة العمل وتسهيل الوصول إلى المعلومات.,قد تواجه تحديات في تبني الرقمنة وتعميمها بشكل شامل نظراً للتكاليف والصعوبات التقنية.; قد تثير قضايا حول الخصوصية والأمان عند توسيع نطاق الرقمنة لتشمل جميع المصالح.,عدم تعميم الرقمنة في مصادر الجماعة
359,تقوية دور هيئة المساواة وتكافؤ الفرص ومقاربة النوع,اللقاء,NEG,-0.6,- غياب رؤية استراتيجية في الشأن الثقافي.,تسليط الضوء على أهمية الخصوصية الثقافية; تعزيز التواصل والتفاعل بين المواطنين; تعزيز الشعور بالانتماء والمشاركة في وضع الاستراتيجيات الثقافية,قد يكون هناك صعوبة في تحقيق التوافق بين مختلف الثقافات; قد تواجه تحديات في تنفيذ الاستراتيجيات الثقافية بسبب اختلاف الآراء والمصالح,غياب رؤية استراتيجية في الشأن الثقافي
360,تقوية دور هيئة المساواة وتكافؤ الفرص ومقاربة النوع,اللقاء,NEU,0.0,- عذر من الاشتراك في صياغة وإعداد دفتر التحملات.,تعزيز التفاعل والمشاركة المجتمعية في عملية اعداد دفتر التحملات.; يمكن أن يساهم اشراك المجتمع المدني والمواطنين في زيادة الشفافية والشراكة بين الحكومة والمواطنين.,قد يتسبب اشراك المجتمع المدني والمواطنين في تعقيد عملية اعداد دفتر التحملات وتأخيرها.; قد يواجه العملية تحديات في التوافق بين مختلف وجهات النظر والمصالح المختلفة للمشاركين.,عذم الاشراك (رفض المشاركة; صياغة وإعداد دفتر التحملات (تحضير وثيقة تفصيلية
361,تقوية دور هيئة المساواة وتكافؤ الفرص ومقاربة النوع,اللقاء,NEG,-0.6,- عدم اشراك المواطنين في برنامج الجماعة,تحفيز المواطنين على المشاركة والمساهمة في العملية الديمقراطية.; تعزيز الشفافية والشفافية في اتخاذ القرارات.; تعزيز الشعور بالانتماء والمسؤولية المجتمعية.,قد تكون هناك صعوبات في تنفيذ الخطة وضمان مشاركة جميع شرائح المجتمع.; قد تكون هناك تحديات في تحفيز المواطنين على المشاركة الفعالة والمستمرة.,عدم اشراك المواطنين في برنامج الجماعة
363,تقديم خدمة ذات جودة عالية,اللقاء,NEG,-0.7,"- النص يتناول اشكالية الكلاب الضالة.
- يمكن أن تشكل الكلاب الضالة خطراً على السلامة العامة.
- تعتبر مشكلة الكلاب الضالة من المشاكل الشائعة في العديد من المجتمعات.
- يجب اتخاذ إجراءات للتصدي لظاهرة الكلاب الضالة والحد من انتشارها.",ابتكار حلول جديدة للتقليل من انتشار الكلاب الضالة يعني الاهتمام بالسلامة العامة والصحة العامة.,قد يكون التنفيذ صعباً ومكلفاً.; قد يواجه المبادرين معارضة من بعض الأفراد أو الجهات المعنية.,اشكالية الكلاب الضالة
